pt,eta,phi,charge,pos_x,pos_y,pos_z,particle_type,event_id
3.8681,2.02468,-1.60412,1.0,0.000667737,0.000602846,-0.0124423,track,1605749984
0.749066,-1.19115,2.44577,1.0,0.000616121,0.000502164,-0.050172,track,1605749984
1.05185,-0.52066,-2.26636,-1.0,0.000659161,0.000639449,-0.0124106,track,1605749984
15.547,-0.47456,-0.933628,1.0,0.000687438,0.000588978,-0.0124491,track,1605749984
1.13076,0.401524,-0.607898,-1.0,0.000762177,0.000684518,-0.0125412,track,1605749984
1.05927,-1.11899,2.86826,-1.0,0.000662093,0.000450447,-0.0127096,track,1605749984
4.33988,2.23725,2.52708,1.0,0.000792571,0.000726299,-0.0116652,track,1605749984
1.28411,2.2868,-1.48148,1.0,0.000401102,0.000577597,-0.0736222,track,1605749984
1.29638,1.09718,1.54154,1.0,0.000635392,0.000602673,0.0135129,track,1605749984
0.808721,-0.627168,2.14375,1.0,0.000643494,0.000558959,0.0177365,track,1605749984
0.828905,-0.224472,-1.57857,1.0,0.000696517,0.0006033,-0.0545747,track,1605749984
1.33814,-2.31382,2.08942,-1.0,0.000671015,0.000586784,-0.0547112,track,1605749984
0.759007,-0.368087,1.73101,-1.0,0.00185803,0.000786449,0.0143067,track,1605749984
0.813948,-0.262209,2.70346,1.0,-0.000521828,-0.00200011,-0.0710669,track,1605749984
0.935387,0.653587,-0.105234,1.0,0.0018173,0.0109524,0.163501,track,1605749984
1.09663,0.203295,0.0900383,1.0,0.000714457,0.00049122,-0.0125335,track,1605749984
1.08199,-1.34222,0.871526,1.0,0.00715654,-0.00482737,-0.020723,track,1605749984
0.942156,-0.321239,1.51399,1.0,0.00135026,0.000563958,0.0145616,track,1605749984
1.4619,2.05993,-1.3926,1.0,-0.0325813,-0.00537948,-0.0228795,track,1605749984
1.36366,2.23731,2.67103,1.0,0.0091868,0.0172778,-0.00540836,track,1605749984
1.70407,-1.50537,-0.332714,-1.0,0.0064158,0.0171677,-0.12241,track,1605749984
1.65142,0.749201,-0.875269,-1.0,0.0844883,0.070516,0.070903,track,1605749984
3.34925,1.03004,-0.655367,-1.0,0.0276922,0.0357302,-0.144527,track,1605749984
1.7913,0.881248,-0.583435,-1.0,0.0236114,0.0353023,-0.0120613,track,1605749984
3.26805,1.6865,-2.32918,1.0,0.00197861,-0.000605149,0.00311314,track,1605749984
0.898351,1.36265,-1.51917,1.0,-0.0758106,-0.00336613,0.62161,track,1605749984
1.04211,1.82984,-1.27828,-1.0,0.000881164,0.00065199,0.0256882,track,1605749984
3.75919,-1.70073,-2.52026,-1.0,0.0163316,-0.0212137,-0.00120459,track,1605749984
1.35656,-1.85365,-2.36946,-1.0,0.0110284,-0.00999278,-0.00995798,track,1605749984
47.0142,1.78576,2.02133,-1.0,0.000693171,0.000596133,-0.0125558,muon,1605749984
15.547,-0.47456,-0.933628,1.0,0.000687438,0.000588978,-0.0124491,muon,1605749984
1.36366,2.23731,2.67103,1.0,0.0091868,0.0172778,-0.00540836,muon,1605749984
47.002,-0.323879,3.05223,1.0,0.000724373,0.000608204,0.0145111,electron,652595559
64.5574,-2.04478,0.464527,-1.0,0.0170224,-0.0329096,-0.0111391,electron,652595559
46.4992,-0.318765,3.02277,0.0,0.000737436,0.000610373,0.0145512,photon,652595559
64.0551,-2.0511,0.310009,0.0,0.000737436,0.000610373,0.0145512,photon,652595559
1.22562,-0.00944564,-3.05237,1.0,0.000720321,0.000680392,0.0146838,track,652595559
2.39433,-0.163191,-3.06337,1.0,0.000728742,0.000582337,0.014633,track,652595559
0.901747,1.75856,-2.9016,1.0,0.000683987,0.000783406,0.00424811,track,652595559
2.47531,-0.145192,-2.83107,-1.0,0.000723608,0.000622041,0.0145889,track,652595559
1.68801,1.80789,-2.77949,-1.0,0.000740085,0.000573578,-0.00498291,track,652595559
1.03503,-0.508734,-2.75127,-1.0,0.000731908,0.000599985,0.0142646,track,652595559
1.16466,1.04619,-2.63809,-1.0,0.000705655,0.000648923,-0.0052453,track,652595559
1.00852,-1.04903,-2.14383,-1.0,0.000669586,0.000650458,0.0368414,track,652595559
1.40706,-0.296291,-1.99972,1.0,0.000759436,0.000598545,0.0158008,track,652595559
3.24815,-0.851594,-1.8768,1.0,0.000729863,0.000611016,0.0860118,track,652595559
0.800677,0.215082,-1.88399,-1.0,0.000705763,0.000618847,0.0858386,track,652595559
0.971485,-1.93457,-1.74001,-1.0,0.000966237,0.00057034,0.0848483,track,652595559
4.71041,0.884061,-1.43206,-1.0,0.000748199,0.000612274,0.0860994,track,652595559
1.21493,1.60976,-1.16627,1.0,0.00123522,0.000831471,0.0152214,track,652595559
1.12444,0.142716,-0.974856,-1.0,0.000734973,0.000619615,0.0146382,track,652595559
1.0673,-0.799257,-0.714168,1.0,0.000707704,0.000592304,0.0145334,track,652595559
1.76279,0.220931,-0.613488,1.0,0.000695154,0.000569529,0.0145625,track,652595559
0.943078,-1.09145,-0.533926,-1.0,0.000983792,0.0010493,0.0146202,track,652595559
1.18808,1.76844,-0.215213,1.0,0.000723463,0.000614683,-0.0153314,track,652595559
3.83593,1.59751,0.357475,1.0,0.000704776,0.000667449,-0.00535818,track,652595559
1.54613,1.78665,0.736802,1.0,0.000299872,0.00108259,-0.00308637,track,652595559
1.20236,1.44522,0.901104,1.0,0.000805565,0.00055218,0.0726823,track,652595559
1.00657,-0.690816,0.987901,1.0,0.000731204,0.000611109,0.0859943,track,652595559
0.810274,1.62664,1.19789,1.0,0.000722894,0.000615528,-0.0171441,track,652595559
1.11913,1.61054,1.20343,-1.0,0.000810674,0.000580132,0.08632,track,652595559
2.13997,2.02846,1.22295,-1.0,0.000697448,0.000624524,-0.00570506,track,652595559
0.947938,-0.158658,1.39017,1.0,0.000765431,0.00060581,0.0369655,track,652595559
0.81311,-0.632151,1.4203,1.0,0.000557167,0.000640107,-0.0052639,track,652595559
0.848428,-0.0816824,1.33782,-1.0,0.00074146,0.000608044,0.0859574,track,652595559
0.992167,-1.87127,1.53791,1.0,0.000522051,0.000621412,-0.00466752,track,652595559
1.51084,-0.832054,1.64721,1.0,0.000621419,0.000606285,0.00441418,track,652595559
0.932595,-1.03984,1.76694,-1.0,0.000700011,0.000609167,0.00490536,track,652595559
0.79417,1.5573,2.09935,1.0,0.000539243,0.000497106,0.0860838,track,652595559
1.09126,-0.720224,2.22279,-1.0,0.000789664,0.000664497,-0.00547401,track,652595559
1.01484,1.52526,2.25631,-1.0,0.000792182,0.000667672,0.0142628,track,652595559
0.756863,0.668155,2.35056,1.0,0.000604238,0.000493085,0.0143076,track,652595559
0.962858,0.707427,2.40407,-1.0,0.000809731,0.000705583,0.0145696,track,652595559
0.852753,0.749002,2.60364,1.0,0.000646449,0.000491724,-0.0440041,track,652595559
1.14258,-0.0520054,2.6056,-1.0,0.000711511,0.000588876,0.0145144,track,652595559
7.41026,-0.323901,3.05203,1.0,0.000725184,0.000601617,0.0145127,track,652595559
0.780009,-1.67626,3.02529,-1.0,0.000712407,0.000494924,0.0145537,track,652595559
1.03666,0.830112,3.14129,1.0,0.000725402,0.000706311,0.00450734,track,652595559
1.79347,1.85301,-2.44478,1.0,0.000618919,0.00074207,0.0143316,track,652595559
1.76132,2.26009,-1.68921,1.0,0.000646947,0.000624,-0.00573956,track,652595559
1.08764,2.46341,-1.63584,-1.0,0.000388526,0.000638556,-0.045015,track,652595559
1.26785,2.20348,-0.278069,1.0,0.00070046,0.000509304,0.0527114,track,652595559
1.98754,1.82272,1.2449,-1.0,0.000759117,0.000601205,0.0859038,track,652595559
5.66352,-0.960207,-0.343806,-1.0,0.00072452,0.000608814,0.0146084,track,652595559
1.92707,-0.935164,-0.285073,1.0,0.000737197,0.000650996,0.0145621,track,652595559
1.22989,-0.750083,-0.252958,1.0,0.000722294,0.000598291,0.0146606,track,652595559
2.67377,-0.272657,3.0092,-1.0,0.000729997,0.000641677,0.0145561,track,652595559
0.937169,-0.223321,2.91224,-1.0,0.000739907,0.000640902,0.0861486,track,652595559
1.40259,-0.049088,1.48886,1.0,0.000792763,0.000605235,0.0848701,track,652595559
1.40702,1.6837,1.20468,1.0,0.000745431,0.000605242,0.0861688,track,652595559
1.56161,2.16138,2.60328,1.0,0.000797406,0.00071876,0.0845851,track,652595559
3.69327,1.35185,-2.23485,-1.0,0.000713801,0.000623092,-0.00514007,track,652595559
1.27661,-1.81328,2.5995,-1.0,0.000842619,0.000799309,0.0525162,track,652595559
1.10903,2.32024,1.29894,-1.0,-0.00282002,0.00160114,-0.016821,track,652595559
1.49436,2.23997,2.84405,-1.0,0.000845857,0.000979794,0.0836363,track,652595559
0.88402,1.4698,-1.72531,1.0,0.00131962,0.000521603,0.0030732,track,652595559
1.35992,0.175807,0.446003,-1.0,-0.00258328,0.00753184,-0.01019,track,652595559
1.59759,0.139401,1.04818,1.0,0.00807339,-0.0036184,-0.00929081,track,652595559
1.05885,-0.00653854,-2.84928,-1.0,-0.000192019,0.00366128,-0.00101312,track,652595559
0.835707,0.68085,-0.00449908,1.0,0.00064571,-0.0186959,0.0766352,track,652595559
1.16336,0.479285,0.479625,-1.0,-0.00185198,0.00556753,-0.00645629,track,652595559
0.891035,-0.493452,1.56193,-1.0,-0.00523739,0.000666927,0.0138383,track,652595559
1.01218,2.04167,-2.34402,1.0,-0.0068025,0.00796191,-0.118775,track,652595559
2.67273,2.29707,-1.40786,1.0,-0.0207297,-0.00290064,-0.0500908,track,652595559
1.17561,1.97548,-2.14222,-1.0,0.0061757,-0.00289035,0.363057,track,652595559
1.07435,-1.81025,2.59666,-1.0,0.00150949,0.00189895,0.0489867,track,652595559
6.99338,-0.322966,3.09082,1.0,0.00103077,0.00660809,0.0142383,track,652595559
57.4692,0.688628,1.69066,0.0,0.000748639,0.000601833,0.0463334,photon,273184742
0.926349,1.26953,-3.12699,-1.0,0.000719012,0.000537714,-0.0730726,track,273184742
48.564,1.05674,-2.96679,1.0,0.00073513,0.000584492,0.0463747,track,273184742
0.78156,-0.364923,-2.98694,-1.0,0.000726944,0.000616924,0.0211443,track,273184742
7.04417,1.05821,-2.92753,-1.0,0.000729731,0.000613557,0.0463262,track,273184742
1.50147,0.434073,-2.86949,-1.0,0.000731873,0.000590701,0.00856905,track,273184742
0.904156,-1.67599,-2.71044,1.0,0.00079448,0.000464335,0.0216622,track,273184742
1.14131,0.646721,-2.54518,1.0,0.000725048,0.000619223,0.070311,track,273184742
0.803554,1.14167,-2.51009,1.0,0.000746395,0.00058624,0.0463343,track,273184742
0.804004,1.71711,-2.47938,-1.0,0.000696198,0.000649193,0.0213833,track,273184742
1.45304,0.997288,-2.37458,1.0,0.000811696,0.000521417,0.0210987,track,273184742
0.973072,-1.91088,-2.29312,1.0,0.00091615,0.000445772,0.0703028,track,273184742
0.996828,0.824317,-2.32082,-1.0,0.000749828,0.000581164,-0.0729926,track,273184742
1.76789,-1.34877,-2.04472,1.0,0.000594238,0.0006779,0.070192,track,273184742
1.18597,0.72665,-1.81699,1.0,0.000831462,0.000581991,0.021136,track,273184742
1.28693,-0.703509,-1.73992,1.0,0.000612137,0.000627749,0.0207973,track,273184742
1.90742,0.111833,-1.763,-1.0,0.00072425,0.000608224,0.0701175,track,273184742
2.35681,0.334157,-1.62755,-1.0,0.000759915,0.000607217,-0.022628,track,273184742
4.07171,0.172463,-1.59671,-1.0,0.000754279,0.000605842,0.070118,track,273184742
2.03242,-0.297891,-1.53895,1.0,0.000696813,0.000605196,0.070128,track,273184742
6.66351,0.0418453,-1.54611,-1.0,0.000718846,0.000606005,0.0701745,track,273184742
6.00289,0.101841,-1.52576,1.0,0.000691623,0.000604475,0.0701555,track,273184742
1.19008,1.24386,-1.52631,-1.0,0.000710214,0.000610526,-0.0730348,track,273184742
2.74828,-0.0155154,-1.44761,1.0,0.000652536,0.000596319,0.0700996,track,273184742
0.740697,-1.36344,-1.30218,-1.0,0.0008118,0.000636724,-0.0730812,track,273184742
1.03322,0.411548,-1.2072,-1.0,0.00078978,0.000633511,-0.00918781,track,273184742
0.976092,-0.51553,-0.95166,1.0,0.000641171,0.000543016,0.0462799,track,273184742
0.857784,1.89142,-1.04285,-1.0,0.000641339,0.000560108,-0.00924221,track,273184742
1.20256,0.775738,-0.911269,1.0,0.000746446,0.000621934,0.0212035,track,273184742
0.779876,-0.433951,-0.853722,-1.0,0.000767275,0.000638657,0.0461783,track,273184742
1.13778,-0.421908,-0.811729,-1.0,0.000842032,0.000715742,0.0213188,track,273184742
8.51995,-0.406284,-0.763053,-1.0,0.000731472,0.000607474,0.0463476,track,273184742
46.9499,-0.422285,-0.730251,1.0,0.000742267,0.000619556,0.0463633,track,273184742
6.56455,-0.370042,-0.718721,1.0,0.000731415,0.000607437,0.0463992,track,273184742
5.13247,-0.473172,-0.68642,1.0,0.00074859,0.000628438,0.0463,track,273184742
1.56431,-0.639734,-0.533385,1.0,0.000719673,0.000582544,0.0700026,track,273184742
0.794059,1.11941,-0.463154,1.0,0.000856407,0.000864356,0.0210203,track,273184742
1.338,1.55477,-0.469277,-1.0,0.000747002,0.000638475,0.0461264,track,273184742
0.913107,0.536867,-0.467534,-1.0,0.000811168,0.000759588,0.0705573,track,273184742
1.58755,1.4914,-0.28778,1.0,0.000734014,0.000624325,0.0278767,track,273184742
0.863587,-0.0509426,-0.287452,-1.0,0.000737556,0.000639047,0.0211534,track,273184742
1.2583,-1.61815,0.269407,1.0,0.000797021,0.000368283,0.0461366,track,273184742
0.750516,-0.844579,0.640299,1.0,0.000752751,0.000580876,0.0701832,track,273184742
1.52243,1.61964,0.589008,-1.0,0.000823234,0.00046598,0.021343,track,273184742
1.41802,-1.64994,0.665735,-1.0,0.000723914,0.000603318,-0.0725815,track,273184742
0.974986,1.03662,0.758116,-1.0,0.000649705,0.000691518,0.0278815,track,273184742
1.05258,0.985902,0.937595,1.0,0.00107319,0.000356088,0.0460863,track,273184742
0.793404,-0.513118,1.15034,1.0,0.000714913,0.000613024,-0.0286042,track,273184742
0.867503,-1.55382,1.30712,1.0,0.000774233,0.00059551,0.0208917,track,273184742
0.894501,-0.0527104,1.484,1.0,0.00103424,0.00058129,0.0212874,track,273184742
1.85618,1.10787,1.42405,-1.0,0.000650207,0.000619068,0.0464329,track,273184742
0.886209,0.283441,1.49504,1.0,0.000607028,0.000616957,0.0280605,track,273184742
1.06126,1.19958,1.55202,-1.0,0.00119867,0.000598328,0.049438,track,273184742
14.2215,0.675689,1.67558,1.0,0.000766047,0.000610795,0.0463025,track,273184742
5.14552,0.769606,1.7054,-1.0,0.000724725,0.00060625,0.0463549,track,273184742
5.5367,0.685456,1.70885,-1.0,0.000742826,0.000608742,0.0463916,track,273184742
5.13621,0.595337,1.73335,1.0,0.000704648,0.000602776,0.0462989,track,273184742
0.826175,-0.995,1.67811,-1.0,0.00076782,0.000610043,0.0699869,track,273184742
0.888163,-1.88066,1.82981,1.0,0.00192185,0.00092539,-0.0060507,track,273184742
0.788849,-1.52703,1.99379,-1.0,0.000781833,0.00063198,0.0210723,track,273184742
1.68131,1.30865,2.02237,-1.0,0.000790192,0.000637933,0.0209379,track,273184742
0.799794,1.19716,2.11059,-1.0,0.000916512,0.000718229,0.0462381,track,273184742
4.31567,-1.80837,2.21828,1.0,0.000731132,0.000610018,0.0211169,track,273184742
3.15686,-1.97168,2.26335,1.0,0.000719834,0.000600845,0.0211678,track,273184742
1.08107,-1.48477,2.8591,1.0,0.000732608,0.000602398,0.0701636,track,273184742
0.874415,-0.720829,2.87227,1.0,0.000710057,0.000541652,0.0211154,track,273184742
1.46203,0.935095,2.92692,-1.0,0.000710714,0.000527033,0.0211306,track,273184742
2.43368,2.0866,1.82861,1.0,0.000654626,0.000585467,0.0702327,track,273184742
1.66936,2.45688,3.05262,1.0,0.00068834,0.000278049,-0.0719699,track,273184742
1.44168,-2.42082,-1.93657,-1.0,0.00104058,0.000488547,0.0205342,track,273184742
2.09046,-2.38165,1.29466,-1.0,0.000792523,0.000589683,-0.0232678,track,273184742
1.03856,-2.33079,2.69432,-1.0,0.000690423,0.000528634,0.022039,track,273184742
2.56606,0.112189,-1.48707,1.0,0.00064129,0.000598615,0.0701371,track,273184742
6.45557,-0.476058,-0.666128,-1.0,0.000748668,0.000629441,0.0463033,track,273184742
1.00952,-0.495802,-0.516555,-1.0,0.000778572,0.000690672,0.0462454,track,273184742
0.801132,0.503905,1.30136,1.0,0.000824883,0.000581235,0.0462531,track,273184742
2.39871,-0.616649,-0.574698,-1.0,0.000766697,0.000662038,0.0463453,track,273184742
2.52725,1.11488,-3.01192,-1.0,0.000735102,0.000576654,0.04634,track,273184742
2.39324,-0.31642,-0.78253,-1.0,0.000771211,0.000647435,0.046326,track,273184742
1.61009,-0.808736,-2.60052,-1.0,0.000743437,0.000582788,0.0210291,track,273184742
0.902178,0.994734,-1.88519,-1.0,0.00108874,0.000490668,0.0208668,track,273184742
0.893575,0.394404,-0.310147,-1.0,0.00071882,0.000578267,0.0209285,track,273184742
1.43274,-1.0579,-3.03276,1.0,0.000737201,0.000527291,0.021508,track,273184742
0.844305,-0.987323,-1.89119,1.0,0.000905416,0.000549183,0.0211407,track,273184742
0.750241,-1.43682,-2.36663,1.0,0.000672655,0.000663698,0.00814788,track,273184742
2.10038,-2.30065,-2.63282,1.0,0.000688304,0.000677629,0.00904488,track,273184742
0.824015,-1.06958,1.6292,-1.0,0.000528807,0.000597411,-0.00898277,track,273184742
0.876523,0.722657,1.68748,1.0,0.00122041,0.00066418,0.0537943,track,273184742
1.41764,1.36823,2.72329,1.0,0.000722589,0.00058799,0.0460269,track,273184742
0.897869,0.206195,-2.0657,1.0,0.00584345,-0.00215272,0.0263638,track,273184742
1.7837,-1.73596,0.379308,1.0,0.000702977,0.000677816,0.0464673,track,273184742
1.49792,1.09161,-2.93503,1.0,0.000340286,0.00247297,0.0463431,track,273184742
1.2495,1.09204,-3.05364,-1.0,0.000934519,-0.00170078,0.0462973,track,273184742
1.20861,0.0108287,-2.75868,-1.0,0.00156143,-0.00146356,0.00801482,track,273184742
2.13999,0.985175,-2.54106,-1.0,0.000550691,0.000854984,-0.0741404,track,273184742
1.45698,-0.385554,-0.554219,-1.0,-0.00111549,-0.00237465,0.0372961,track,273184742
2.20792,0.882219,1.79593,1.0,-0.00140476,0.000118266,0.0367893,track,273184742
2.1754,0.249086,1.78875,1.0,-0.00613038,-0.000910326,0.003882,track,273184742
0.876963,1.79104,-2.5756,1.0,-0.00980354,0.0172134,0.156342,track,273184742
1.71514,-2.37402,-0.37513,1.0,0.000433997,-0.000114663,-0.0592193,track,273184742
1.63837,-2.25292,2.68342,-1.0,-0.000233629,-0.0013437,0.0269952,track,273184742
1.62079,-0.08421,-1.35048,-1.0,0.00233532,0.000964781,0.0750544,track,273184742
1.9563,-0.470522,-0.619079,1.0,0.00106536,0.00107601,0.0475163,track,273184742
3.17587,-0.138501,-0.478401,1.0,-0.0312996,-0.0610906,-0.235306,track,273184742
2.86405,-0.373131,-0.902277,-1.0,0.045411,0.035902,0.0225831,track,273184742
0.952691,-0.540412,-0.0898094,1.0,0.000569874,-0.00100498,-0.095666,track,273184742
1.0738,-0.6646,0.85528,1.0,0.0127095,-0.00980788,0.011309,track,273184742
1.32621,1.01939,1.7957,1.0,0.0099275,0.00271081,0.0700201,track,273184742
1.76607,0.705043,1.79504,-1.0,0.00334935,0.0012038,0.058533,track,273184742
0.805581,1.45585,1.38537,1.0,0.0841207,-0.0150196,0.491685,track,273184742
1.71315,-1.51176,-2.10179,-1.0,0.0162296,-0.00848839,0.0790629,track,273184742
1.58928,-1.73411,0.40357,1.0,0.00269223,-0.00398898,0.042115,track,273184742
1.4456,-1.6452,0.685657,-1.0,0.00441404,-0.00391022,-0.080731,track,273184742
0.847511,-1.84924,2.49081,1.0,0.111024,0.145451,-0.146237,track,273184742
45.9417,0.0754458,-1.68865,0.0,0.000711247,0.000622607,-0.0344849,photon,652450361
22.3823,1.32336,2.93922,0.0,0.000711247,0.000622607,-0.0344849,photon,652450361
2.45198,-0.684381,-2.73641,-1.0,0.000708047,0.000648399,-0.0344688,track,652450361
1.69376,0.631271,-2.25582,1.0,0.00069132,0.00064115,-0.0345024,track,652450361
1.5939,-0.705628,-2.17717,1.0,0.00126906,0.000236766,-0.0337666,track,652450361
0.878428,-0.600336,-2.06151,1.0,0.000611742,0.000675022,-0.034745,track,652450361
1.39355,0.309392,-2.01147,1.0,0.000768715,0.000594095,-0.0344704,track,652450361
0.898599,-0.147837,-2.0573,-1.0,0.000715749,0.000619425,-0.0344361,track,652450361
1.06274,-1.16546,-1.94525,-1.0,0.000627747,0.000652792,-0.00980573,track,652450361
1.92801,-0.285138,-1.86275,1.0,0.000651068,0.000637468,-0.0344796,track,652450361
1.12225,-0.592832,-1.78352,1.0,0.00081324,0.00059647,-0.0347146,track,652450361
3.08616,-0.235762,-1.75652,1.0,0.000737262,0.000613302,-0.0345351,track,652450361
1.10912,0.242007,-1.78088,-1.0,0.000481914,0.000667366,-0.0345462,track,652450361
0.972771,0.565405,-1.75778,-1.0,0.000494691,0.000659179,-0.0342338,track,652450361
1.36774,0.384198,-1.59941,1.0,0.000706549,0.000616624,-0.0342991,track,652450361
1.0014,0.347168,-1.58454,-1.0,0.000773682,0.000615481,-0.0345166,track,652450361
0.95315,-0.175753,-1.12742,1.0,0.000559176,0.00053892,-0.0343646,track,652450361
1.80329,1.26818,-1.12171,-1.0,0.0006419,0.000577674,-0.0345328,track,652450361
1.651,1.16859,-1.09359,-1.0,0.000747551,0.000627072,-0.00966052,track,652450361
1.84552,1.08332,-0.956679,1.0,0.000711341,0.000608779,-0.0344565,track,652450361
2.10649,1.10981,-0.943047,1.0,0.000652671,0.000565997,-0.0344964,track,652450361
1.55802,1.9515,-0.91687,-1.0,0.000683567,0.000586787,-0.0338934,track,652450361
3.60669,-0.533356,-0.80131,-1.0,0.00066606,0.000562162,-0.0346159,track,652450361
1.84537,-0.285861,-0.745296,1.0,0.000731936,0.000627128,-0.0345606,track,652450361
4.36808,-0.62402,-0.616829,1.0,0.000733067,0.000631998,-0.0344544,track,652450361
1.27671,-0.555618,-0.622259,-1.0,0.000670804,0.00054502,-0.034473,track,652450361
1.96597,0.612763,-0.287889,1.0,0.000717845,0.000602615,-0.0344001,track,652450361
1.02598,-0.867607,0.00548224,1.0,0.000723811,0.000669266,-0.00953962,track,652450361
2.19155,0.385233,0.179156,1.0,0.000796341,0.000243024,0.0507068,track,652450361
1.03706,0.377352,0.280539,-1.0,0.000722134,0.000615244,-0.0344611,track,652450361
1.59931,-1.83861,0.454805,-1.0,0.000818541,0.000418417,-0.0339797,track,652450361
1.11231,1.14634,0.856175,-1.0,0.000690233,0.000643627,-0.034446,track,652450361
2.90599,1.03283,0.880519,-1.0,0.000713252,0.0006233,-0.034557,track,652450361
0.980317,-1.19053,0.955059,1.0,0.000754524,0.00059308,-0.0343439,track,652450361
1.13852,0.968046,0.96776,1.0,0.000641633,0.000671426,-0.0345041,track,652450361
0.871184,1.55623,1.02323,-1.0,0.000904075,0.000505701,0.0906026,track,652450361
0.878555,0.305563,1.13621,1.0,0.000785386,0.000586495,-0.00956102,track,652450361
2.75232,-1.25796,1.3527,1.0,0.000743574,0.000611381,-0.0345101,track,652450361
7.20456,1.11345,1.37925,1.0,0.000719307,0.000616691,-0.0344859,track,652450361
4.25545,-1.0766,1.63198,-1.0,0.000789467,0.000620327,-0.0344201,track,652450361
1.63275,-0.835894,1.67576,-1.0,0.000785019,0.000622824,-0.0341265,track,652450361
1.368,-1.13828,1.96175,1.0,0.000819077,0.000656268,-0.0346166,track,652450361
0.803813,-0.446101,2.01861,1.0,0.000855813,0.000678208,-0.00960741,track,652450361
3.37333,1.02536,2.04584,1.0,0.000708155,0.000609142,-0.0344358,track,652450361
1.97249,1.2267,2.04197,1.0,-9.39478e-05,0.000201003,-0.0397576,track,652450361
1.00362,0.456901,2.13103,1.0,0.000765541,0.000634398,0.0515977,track,652450361
1.08342,0.993013,2.17424,1.0,0.000842952,0.000699641,-0.0342764,track,652450361
0.975318,0.688232,2.13351,-1.0,0.000891008,0.000722894,-0.0344767,track,652450361
4.87531,1.22537,2.24413,1.0,0.000704974,0.000602726,-0.0344859,track,652450361
1.25055,-1.36485,2.33185,-1.0,0.00078135,0.000669476,-0.00967647,track,652450361
2.06961,0.106249,2.4403,-1.0,0.0007098,0.000601913,-0.0344534,track,652450361
0.826078,-1.12726,2.58451,1.0,0.000682652,0.000553281,-0.0346206,track,652450361
1.17478,-1.60064,2.59218,1.0,0.000682003,0.000551045,-0.034173,track,652450361
0.862684,1.27546,2.94223,1.0,0.000643164,0.000226997,-0.034868,track,652450361
1.59903,1.34422,3.08924,-1.0,0.000723692,0.000651095,-0.0344845,track,652450361
1.61064,2.31822,-1.82296,1.0,0.000671882,0.000629098,-0.034499,track,652450361
1.16823,1.91143,-0.631082,1.0,0.00100254,0.00100026,-0.0344745,track,652450361
1.32797,-0.330333,-1.51023,-1.0,0.00083478,0.000623037,-0.0343393,track,652450361
4.82674,0.956385,1.22822,-1.0,0.000656985,0.000639326,-0.0345786,track,652450361
3.2689,-0.497705,-0.738956,1.0,0.000734496,0.00063006,-0.034442,track,652450361
4.91752,0.833157,1.23685,-1.0,0.000678784,0.000631137,-0.0345367,track,652450361
1.23805,-1.15948,2.99558,1.0,0.000713251,0.000557654,-0.0345133,track,652450361
0.955483,0.291545,-2.15129,1.0,0.000579546,0.000709542,-0.0343626,track,652450361
2.41487,-0.865647,1.99273,-1.0,0.000591551,0.000557712,-0.0345112,track,652450361
1.24868,-2.28437,1.01014,-1.0,0.00175832,-3.52704e-05,-0.0317373,track,652450361
0.953314,-1.94092,0.571398,-1.0,0.000626528,0.000772259,0.0512839,track,652450361
0.899164,1.57518,-2.38875,1.0,0.000976512,0.000344268,-0.034661,track,652450361
1.88347,0.475033,0.836223,1.0,0.000744703,0.000598853,0.0720552,track,652450361
1.40967,0.837057,-1.74886,-1.0,0.004607,-8.34981e-05,-0.0307678,track,652450361
1.55245,-1.36871,-1.30732,-1.0,0.00682725,0.00226272,-0.0174983,track,652450361
1.12316,1.00635,0.786151,1.0,-0.0233535,0.0246497,-0.0315678,track,652450361
1.41173,-0.974896,1.53008,-1.0,-0.00833432,0.000988051,-0.0774682,track,652450361
1.52415,-1.02983,2.05001,1.0,0.00595439,0.00333506,-0.0390131,track,652450361
1.84238,1.01237,2.3501,1.0,0.00728157,0.00709837,-0.0453368,track,652450361
1.90375,-2.00016,2.8043,-1.0,0.000751241,0.000699914,-0.0342374,track,652450361
0.750944,0.103517,-1.18032,1.0,-0.0827233,-0.0337297,-0.0346819,track,652450361
0.983312,-0.432025,-1.88829,-1.0,-0.0455144,0.0158068,0.00557287,track,652450361
0.88973,0.096749,-2.0032,-1.0,0.0430529,-0.0189216,-0.0334597,track,652450361
1.22785,0.877851,-0.0511687,-1.0,0.000213482,-0.00931483,-0.0369706,track,652450361
0.861801,0.347294,0.574949,-1.0,0.000801593,0.000502585,0.072124,track,652450361
1.73554,0.90696,1.36869,-1.0,0.00738408,-0.000748353,-0.0310939,track,652450361
1.09754,0.845979,2.80048,1.0,0.0215377,0.0592542,-0.0426089,track,652450361
0.840236,1.55475,1.62903,1.0,0.00408297,0.000812456,-0.027926,track,652450361
1.38976,1.84908,-1.89909,-1.0,0.0432315,-0.0138786,-0.0140156,track,652450361
0.955551,-1.61506,-1.49113,1.0,0.00431875,0.000897952,0.0721091,track,652450361
1.08503,-1.51187,3.04438,1.0,-0.00195038,-0.0265528,-0.299645,track,652450361
30.8738,1.36775,2.84287,0.0,0.000726808,0.000607392,0.000819178,photon,652038193
58.049,2.7305,0.0625963,0.0,0.000726808,0.000607392,0.000819178,photon,652038193
