pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,pt,phi,eta,charge,chi2,ndof,event_id
0.000699788,0.000654746,-0.049719,-0.826118,-0.0423985,0.5619,1.00473,-3.09032,0.635606,1,12.8132,17,Event_200798394
0.000599532,0.000774841,-0.0364055,-0.16733,-0.110545,0.979684,1.11672,-2.55778,2.28964,-1,52.5639,33,Event_200798394
0.000753058,0.000612891,-0.0855042,-0.0259289,-0.190224,0.981398,1.73727,-1.70627,2.33415,-1,21.9184,31,Event_200798394
0.000687672,0.000617967,-0.0498839,0.0147947,-0.246475,0.969036,1.70186,-1.51084,2.07624,-1,23.1478,33,Event_200798394
0.000661054,0.000599529,0.00543102,0.0904423,-0.247199,0.964735,4.26032,-1.22006,2.01011,1,58.0778,45,Event_200798394
0.000667855,0.00060106,0.00525467,0.107551,-0.275331,0.955314,15.2221,-1.1984,1.88933,-1,9.83157,5,Event_200798394
0.000645372,0.00058791,0.00540883,0.114072,-0.247203,0.962226,5.77417,-1.13846,1.9751,1,0.12431,1,Event_200798394
0.000566269,0.000545999,0.00700002,0.0881926,-0.176693,0.980307,1.02649,-1.10785,2.30537,1,20.84,35,Event_200798394
0.000674431,0.000602726,-0.049888,0.099494,-0.168174,0.980723,1.02031,-1.03657,2.31616,-1,18.8575,27,Event_200798394
0.000880565,0.000762095,-0.047884,0.103483,-0.128934,0.986239,1.04231,-0.894471,2.48608,1,30.8237,17,Event_200798394
0.000675005,0.000483656,0.00616989,0.210614,-0.0508851,0.976244,1.04547,-0.237061,2.21056,-1,33.3413,35,Event_200798394
0.000618596,0.000593225,0.053715,-0.0663521,0.295514,0.953032,1.17194,1.79166,1.86383,1,36.7533,41,Event_200798394
0.000444395,0.000475242,-0.0508762,-0.0900696,0.161399,0.98277,1.1235,2.0798,2.37281,1,30.8977,33,Event_200798394
0.000599881,0.000782703,-0.0179225,-0.234071,-0.148297,-0.960843,0.989802,-2.57687,-1.95677,-1,2.45722,5,Event_200798394
0.0012331,0.000548979,0.0552073,-0.0273988,-0.218641,-0.975421,1.35886,-1.69546,-2.19332,-1,47.277,37,Event_200798394
0.00061833,0.000690295,0.103761,0.100293,0.125689,-0.986987,1.15112,0.897308,-2.51422,-1,5.51711,5,Event_200798394
0.00062371,0.000605155,-0.0498288,-0.0431851,0.246151,-0.968269,1.5234,1.74447,-2.06381,-1,2.1067,1,Event_200798394
0.000814377,0.000657807,-0.0489931,-0.07139,0.205767,-0.975994,0.993353,1.90475,-2.20525,1,20.688,35,Event_200798394
0.000776503,0.000648082,-0.049486,-0.0885384,0.225971,-0.970102,1.45489,1.94422,-2.09402,-1,13.5774,13,Event_200798394
0.000107791,0.000723044,-0.0358784,-0.0311204,-0.177195,0.983684,1.15928,-1.74465,2.40027,-1,5.54684,7,Event_200798394
0.000706482,0.000624719,0.00532854,0.811012,0.0452169,-0.58328,1.74394,0.055696,-0.667419,-1,8.33728,10,Event_200798394
0.000666445,0.00063289,0.00537356,0.184831,0.451929,-0.872695,1.36062,1.18257,-1.34428,1,11.9132,16,Event_200798394
0.000620191,0.000549497,0.00518107,-0.597859,0.776075,-0.200677,0.952321,2.2272,-0.203438,-1,2.51258,5,Event_200798394
0.000696533,0.000610651,0.005314,-0.312833,0.575159,-0.755862,1.94152,2.06895,-0.986492,1,38.4931,13,Event_200798394
0.000753481,0.000734804,0.00559995,0.908254,-0.356434,-0.219156,0.762372,-0.373971,-0.222769,-1,3.68518,6,Event_200798394
0.000346838,0.000382978,0.0052689,-0.520401,0.803089,-0.290225,2.20003,2.14576,-0.298812,-1,5.58294,13,Event_200798394
0.000668294,0.000586312,0.00533,-0.595336,0.767026,-0.23926,5.71828,2.23083,-0.243989,1,1.71854,7,Event_200798394
0.000693974,0.000604466,0.00518892,-0.654279,0.715318,-0.245437,3.19049,2.31166,-0.250552,-1,6.06832,13,Event_200798394
0.000741167,0.000630693,0.00506298,0.140184,-0.333972,0.9321,1.55941,-1.17338,1.67417,-1,39.9239,37,Event_200798394
0.000721796,0.000612332,0.00203189,0.0556002,0.203676,0.977458,1.91314,1.30431,2.2371,1,12.9205,17,Event_200798394
0.000757439,0.000692631,-0.0493007,0.40535,-0.306027,0.861417,0.994082,-0.646675,1.29881,-1,5.72214,9,Event_200798394
0.000702295,0.000562048,-0.0496862,0.967068,0.0112394,0.25427,1.39029,0.0116216,0.259972,1,12.4404,15,Event_200798394
0.000796614,0.000577451,-0.0499877,0.287679,0.660756,0.693284,1.43992,1.16017,0.854251,-1,15.3024,7,Event_200798394
0.000706681,0.000638095,-0.051083,-0.269118,0.0724432,0.960379,1.14558,2.87864,1.95076,-1,16.1889,15,Event_200798394
0.000599068,0.000953908,-0.0500508,-0.293083,-0.0896041,-0.951879,1.74122,-2.84489,-1.85141,-1,0.0230646,1,Event_200798394
0.000743545,0.000601316,0.0544752,0.339576,0.845465,0.412161,0.803703,1.18887,0.438211,-1,5.20467,13,Event_200798394
0.000708012,0.000631942,0.0542657,-0.689947,-0.141934,0.709808,2.65899,-2.93871,0.886796,-1,7.27229,10,Event_200798394
0.000682813,0.000706063,0.054377,-0.687584,-0.215972,0.693242,2.07947,-2.83725,0.854171,-1,7.69338,12,Event_200798394
0.000692217,0.000611567,0.0544807,-0.128223,0.984761,0.117496,0.752152,1.70027,0.118042,-1,9.12267,13,Event_200798394
0.000764729,0.000526446,0.0544818,0.21908,0.132427,0.966678,1.16988,0.543701,2.03895,1,22.2417,27,Event_200798394
0.000707423,0.000615438,-0.0851041,-0.253806,-0.47279,0.843832,2.09869,-2.06347,1.23434,-1,3.41598,4,Event_200798394
0.000650683,0.00058656,-0.0850249,-0.232194,0.326313,-0.9163,1.01845,2.18924,-1.56546,1,2.55191,5,Event_200798394
0.000768541,0.000630584,-0.0850769,0.120168,-0.828663,-0.546697,1.2778,-1.42679,-0.613658,1,5.32602,9,Event_200798394
0.000739966,0.000660366,-0.0851711,-0.616943,0.6444,0.451808,0.768188,2.33443,0.486969,1,0.487436,5,Event_200798394
0.000823025,0.000675673,-0.0851327,0.326652,-0.737515,-0.591075,1.74958,-1.15385,-0.679317,-1,11.6201,14,Event_200798394
0.00088947,0.000567964,-0.0157345,-0.207216,-0.775964,0.59577,2.32817,-1.83175,0.686564,-1,10.3584,12,Event_200798394
0.000834872,0.000617863,-0.0158193,-0.00106633,0.252544,0.967585,2.22846,1.57502,2.05297,-1,5.50274,5,Event_200798394
0.000775272,0.00055033,-0.0154392,-0.672336,-0.706611,0.2206,0.824259,-2.33134,0.224286,-1,8.84127,14,Event_200798394
0.000887326,0.00062438,-0.0174477,-0.0114051,0.298124,0.954459,1.08528,1.60903,1.87963,-1,9.17945,11,Event_200798394
0.000718193,0.000598808,-0.0361099,0.304232,0.239338,0.922041,1.28569,0.666577,1.60248,-1,29.4958,27,Event_200798394
0.000674127,0.00064643,0.103826,-0.260132,-0.318695,-0.911463,0.816424,-2.25536,-1.5361,-1,1.38064,1,Event_200798394
0.000679087,0.000568247,0.103838,0.336072,-0.287873,0.896763,1.64706,-0.708302,1.45544,-1,31.4619,29,Event_200798394
0.000721938,0.000725193,0.103991,0.513359,-0.0247499,0.857817,0.766,-0.0481743,1.28502,-1,1.34421,4,Event_200798394
0.00119167,-0.00167677,-0.0490384,-0.574876,-0.122759,0.80898,1.55574,-2.93121,1.12407,1,5.34129,6,Event_200798394
-0.000351626,0.00118739,-0.0877596,-0.150856,-0.279522,0.948214,1.06677,-2.06569,1.81378,1,1.17962,3,Event_200798394
0.000765999,0.00064216,-0.0254073,0.345791,-0.876726,-0.334335,1.35974,-1.19512,-0.347701,1,1.32569,5,Event_200798394
0.000668667,0.000595265,-0.0656097,0.558096,-0.723663,-0.406005,1.64165,-0.913858,-0.430818,1,28.4323,15,Event_200798394
0.00177279,0.0047895,-0.00072499,0.544615,-0.139198,0.827054,0.759679,-0.250232,1.17874,-1,0.0705907,4,Event_200798394
0.000575553,0.00180136,-0.0160632,0.541993,0.059245,-0.838292,0.880389,0.108877,-1.2154,-1,1.08385,3,Event_200798394
0.000648096,0.000809765,-0.0414887,0.399389,0.113342,0.909748,0.786274,0.276519,1.52606,1,7.30441,2,Event_200798394
0.00107373,0.000367188,-0.0325504,0.302312,0.446304,0.842271,0.805956,0.975421,1.22894,-1,3.91627,2,Event_200798394
0.000144917,-0.000973361,-0.0361459,-0.282775,0.0991572,-0.954047,0.887693,2.80433,-1.87502,-1,25.3111,27,Event_200798394
0.00107924,-0.00217109,0.0467888,0.172824,0.0229067,-0.984686,1.18896,0.131775,-2.43224,-1,9.59349,3,Event_200798394
-0.00438186,-0.00522283,0.111026,0.527742,-0.461197,0.713292,1.15116,-0.71821,0.893854,1,9.58941,11,Event_200798394
-0.000505527,-3.86573e-05,0.00426254,0.137296,-0.253992,0.957412,1.40783,-1.07524,1.91391,1,14.8744,13,Event_200798394
0.00122982,-0.00011127,0.0473159,-0.144256,-0.103244,0.98414,1.5179,-2.52041,2.41456,-1,5.91887,9,Event_200798394
0.000292701,-0.0013955,-0.0707126,-0.171415,0.0345856,0.984592,1.24685,2.9425,2.42913,-1,12.3541,17,Event_200798394
0.00161674,0.004023,-0.0424502,-0.179126,0.0481291,-0.982648,1.08762,2.8791,-2.36925,1,33.098,25,Event_200798394
0.000928742,0.000545471,0.0526191,-0.119408,-0.377138,-0.918427,2.45541,-1.87743,-1.57888,1,42.5647,28,Event_200798394
-0.00376572,0.0025775,-0.0802345,0.401497,0.915753,0.0140055,1.28865,1.1576,0.0140064,-1,7.29879,12,Event_200798394
0.000713038,0.000616168,0.00516669,0.0232851,0.918394,-0.39498,0.994088,1.54545,-0.417687,1,3.0469,12,Event_200798394
-0.00313673,-0.00494222,0.107558,-0.471663,0.327278,0.818794,1.11651,2.53499,1.15315,1,15.0879,15,Event_200798394
-0.0108043,0.0113224,0.0127173,-0.2473,-0.266046,0.931699,0.786448,-2.31969,1.67111,1,26.5895,32,Event_200798394
-0.00450851,-0.00310325,-0.0122184,0.169178,-0.237003,0.956665,2.22088,-0.950853,1.90502,1,13.4705,15,Event_200798394
-0.0158175,-0.0111786,-0.0671524,-0.188571,0.264085,0.945886,1.73949,2.19089,1.79119,1,29.604,31,Event_200798394
0.0437858,0.0111467,0.124608,0.0765924,-0.312757,0.94674,1.66496,-1.33063,1.79936,1,21.1491,23,Event_200798394
-0.0114159,-0.00786716,-0.0094423,0.161898,-0.231217,0.959337,0.882968,-0.959938,1.93752,1,25.0077,31,Event_200798394
-0.000680121,6.6632e-05,-0.0012104,0.108741,-0.273937,0.95558,13.9914,-1.19292,1.89238,-1,29.698,29,Event_200798394
-0.0122087,-0.00900211,0.0168046,0.176446,-0.236885,0.955381,3.72304,-0.930592,1.89009,1,12.7174,13,Event_200798394
-0.00339576,0.000727177,-0.0195654,0.00678989,0.250142,0.968185,2.15473,1.54366,2.06247,-1,23.3674,33,Event_200798394
-0.000442865,0.00852426,0.0321973,0.180704,0.0262717,0.983187,1.11189,0.144373,2.38514,-1,27.461,23,Event_200798394
0.0280341,-0.00865908,0.23488,-0.261093,-0.769656,0.582633,0.88939,-1.89785,0.666439,1,1.92821,6,Event_200798394
0.0990446,0.0199561,0.0819422,0.16625,-0.845349,-0.507686,1.06875,-1.37661,-0.559608,1,3.34455,3,Event_200798394
0.0697036,0.0398924,0.419595,0.452484,-0.793995,0.405994,0.769835,-1.05282,0.430805,-1,12.631,11,Event_200798394
-0.0280445,0.0351554,0.0306036,0.683618,0.569153,-0.456871,1.07997,0.694282,-0.49335,-1,2.98464,4,Event_200798394
-0.00107901,0.00143644,-0.0459788,0.302621,0.658854,0.688718,1.32167,1.14022,0.845512,-1,3.81021,3,Event_200798394
0.00129131,0.00106104,0.00480762,-0.586814,0.77115,-0.246934,5.22587,2.22127,-0.252145,1,13.3382,7,Event_200798394
0.00072796,0.000627526,0.00531373,-0.443183,0.830505,-0.337416,3.96178,2.06098,-0.351174,-1,45.1239,14,Event_200798394
0.00929487,0.00943702,-0.0875091,-0.663851,0.647295,-0.37458,1.43259,2.36882,-0.39374,-1,8.01176,6,Event_200798394
0.0012977,0.0010816,0.017364,-0.601165,0.760845,-0.244366,1.015,2.23949,-0.249412,-1,5.02,7,Event_200798394
0.000272314,0.0172861,-0.0306836,-0.439883,-0.0114209,0.897983,2.42638,-3.11563,1.4617,1,8.04985,15,Event_200798394
-0.0133765,-0.00981784,0.0855323,0.188491,-0.254562,0.948509,4.02275,-0.933433,1.81671,1,12.7953,13,Event_200798394
-0.0608016,-0.069481,0.257226,0.287434,-0.252319,0.923968,1.33235,-0.720433,1.6155,-1,32.8873,27,Event_200798394
-0.0333147,0.00312991,-0.168758,0.0192213,0.259536,0.965542,0.980775,1.49687,2.02189,-1,24.0423,27,Event_200798394
0.00238556,-0.00200196,-0.0348028,0.376977,0.242174,-0.894002,0.836367,0.571022,-1.44152,1,29.2476,25,Event_200798394
0.0985168,0.0855711,-0.500438,0.283259,-0.326431,-0.90178,0.737998,-0.856089,-1.48167,-1,20.9289,29,Event_200798394
0.0140345,0.0166306,-0.661158,0.322915,-0.270577,-0.906926,0.875165,-0.697438,-1.50992,1,13.4375,21,Event_200798394
0.000724651,0.000389012,-0.0142848,-0.504399,-0.0433623,0.862381,0.753557,-3.05584,1.30256,1,24.4599,23,Event_200814330
0.000595858,0.00128473,-0.0750911,-0.755882,-0.117439,-0.644089,1.17401,-2.98746,-0.765131,1,9.18742,17,Event_200814330
0.000694421,0.000688663,-0.0746248,-0.973672,-0.0680296,-0.217565,0.828046,-3.07184,-0.221099,-1,1.88531,9,Event_200814330
0.000722632,0.000532282,0.0832878,-0.689729,-0.0697626,-0.720699,0.804175,-3.04079,-0.909098,-1,6.47928,17,Event_200814330
0.000666271,0.000803192,-0.0145587,-0.29342,-0.0610849,-0.95403,0.876682,-2.93634,-1.87483,1,46.9144,41,Event_200814330
0.000729826,0.000434412,-0.034865,-0.358365,-0.0522551,0.932118,0.867654,-2.9968,1.6743,-1,17.8481,13,Event_200814330
0.000691411,0.000682617,0.0765995,-0.728162,-0.23497,0.643871,1.28619,-2.82945,0.764758,1,14.109,14,Event_200814330
0.000700606,0.000638666,0.0275641,-0.600559,-0.218467,0.769156,1.96858,-2.7927,1.01826,1,13.0731,14,Event_200814330
0.000889802,0.000190671,0.0264603,-0.919929,-0.391655,0.0183605,1.07001,-2.73909,0.0183625,1,7.30838,9,Event_200814330
0.000743876,0.000502564,-0.0138902,-0.319859,-0.108303,0.941255,0.925319,-2.81511,1.74894,-1,35.1803,45,Event_200814330
0.000693735,0.000646084,0.0117775,-0.382337,-0.176099,0.907088,1.72195,-2.70997,1.51084,1,33.5605,33,Event_200814330
0.000729319,0.000567937,-0.0149771,-0.870669,-0.429743,-0.239282,0.784077,-2.6831,-0.244013,-1,44.9057,15,Event_200814330
0.00071093,0.000604868,-0.0487086,-0.548053,-0.363164,-0.753492,2.61581,-2.55638,-0.980985,1,4.63931,13,Event_200814330
0.00072435,0.000591432,-0.0194978,-0.426702,-0.324774,-0.844066,1.0389,-2.49101,-1.23515,-1,3.38125,11,Event_200814330
0.00115187,4.64904e-05,-0.0244461,-0.776511,-0.608804,0.162448,0.867174,-2.47667,0.1639,-1,22.8551,12,Event_200814330
0.0007204,0.000606655,0.0824568,-0.643303,-0.622924,-0.445115,1.55225,-2.37229,-0.478591,1,15.1288,15,Event_200814330
0.000629814,0.000696423,0.0815647,-0.699557,-0.707641,-0.0993147,1.06507,-2.35045,-0.0996432,1,13.5508,11,Event_200814330
0.000863684,0.000485526,-0.0258146,-0.387617,-0.468531,0.793871,1.26939,-2.26197,1.08182,1,8.16774,13,Event_200814330
0.000781379,0.000550574,0.011577,-0.660288,-0.74465,0.0975492,0.844293,-2.29622,0.0978604,-1,13.4232,16,Event_200814330
0.000691034,0.000630476,0.0830883,-0.572624,-0.759881,0.307706,1.3717,-2.21658,0.318009,-1,10.553,11,Event_200814330
0.000730497,0.000599985,-0.0143196,-0.152447,-0.225502,0.962242,2.20268,-2.16526,1.97532,1,3.25021,7,Event_200814330
0.000749791,0.000586288,-0.0745196,-0.284108,-0.427386,0.858268,1.83045,-2.15748,1.28673,1,19.7191,8,Event_200814330
0.00074751,0.000590398,-0.00578323,-0.313475,-0.493839,-0.811083,1.02703,-2.13639,-1.13019,1,1.86974,6,Event_200814330
0.000739584,0.000595647,0.0830683,-0.149893,-0.219107,-0.964118,3.45339,-2.17078,-2.00129,-1,23.0122,29,Event_200814330
0.000790258,0.000557685,-0.035291,-0.470125,-0.678416,0.564565,0.903611,-2.17679,0.639509,-1,4.40567,7,Event_200814330
0.000742087,0.000597215,-0.014621,-0.431339,-0.799511,0.418006,0.784609,-2.06555,0.445274,1,3.6653,7,Event_200814330
0.000714092,0.00061292,0.0684986,-0.260218,-0.487171,-0.833637,3.22855,-2.06138,-1.19994,-1,9.65238,14,Event_200814330
0.000513114,0.000725878,-0.0267592,-0.479152,-0.845349,0.236216,0.760667,-2.08645,0.240763,-1,10.1276,5,Event_200814330
0.000607805,0.000654568,-0.00919368,-0.351527,-0.913891,0.203057,0.771989,-1.938,0.205919,1,17.3284,15,Event_200814330
0.000748337,0.000597518,-0.0193424,-0.356328,-0.78332,-0.509353,1.04279,-1.99771,-0.561856,-1,4.11893,6,Event_200814330
0.000691935,0.000622008,0.0815128,-0.373886,-0.917504,0.135633,1.04284,-1.95775,0.136474,-1,15.8105,16,Event_200814330
0.000702336,0.000617089,0.0832288,-0.331068,-0.939632,0.0865177,2.14388,-1.90955,0.0867346,-1,9.4879,16,Event_200814330
0.000651479,0.000633675,-0.0886079,-0.0708399,-0.250611,0.965493,2.29702,-1.84628,2.02116,-1,51.6456,47,Event_200814330
0.00058903,0.000646794,-0.0745097,-0.178167,-0.73058,0.659174,2.18824,-1.81,0.791351,-1,6.27491,12,Event_200814330
0.000794561,0.000597786,-0.0161468,-0.057239,-0.263782,0.962883,1.18178,-1.78448,1.98404,-1,41.232,45,Event_200814330
0.000698772,0.000618304,-0.019393,-0.0971778,-0.641504,-0.76094,2.86703,-1.72114,-0.998444,1,11.3902,10,Event_200814330
0.00074163,0.000615047,0.0270351,-0.00420949,-0.460192,-0.887809,0.848723,-1.57994,-1.41149,1,26.762,23,Event_200814330
0.00069567,0.00061728,-0.0142663,-0.00404212,-0.466945,0.884277,0.943528,-1.57945,1.39505,1,19.3272,23,Event_200814330
0.000865456,0.000605672,-0.0144803,-0.0597931,-0.832368,0.550989,0.83361,-1.64251,0.6198,-1,11.3465,16,Event_200814330
0.000519156,0.000608692,0.0830446,0.00664857,-0.318897,-0.947766,1.45947,-1.54995,-1.80935,1,50.6065,45,Event_200814330
0.000705915,0.00061605,0.0117049,-0.0121778,-0.958131,-0.286072,1.20207,-1.58351,-0.294283,-1,8.18084,8,Event_200814330
0.000721669,0.000613009,0.0831195,0.00993022,-0.374546,-0.927155,2.98226,-1.54429,-1.63774,-1,78.0157,35,Event_200814330
0.000708566,0.000612141,0.0831512,0.0396832,-0.34835,-0.936524,13.4981,-1.45737,-1.709,-1,5.23346,7,Event_200814330
0.000796195,0.000633519,-0.0142287,0.153416,-0.856734,-0.492413,2.14845,-1.3936,-0.53924,1,1.58712,5,Event_200814330
0.000727838,0.000616349,0.0764911,0.179227,-0.77658,-0.603987,1.06565,-1.34398,-0.699401,1,2.33352,9,Event_200814330
0.000585469,0.000596018,0.0275472,0.0591662,-0.379572,-0.923268,1.0208,-1.41616,-1.61073,-1,6.48038,13,Event_200814330
0.000676378,0.000606126,0.011803,0.284634,-0.897113,0.337892,1.35905,-1.26356,0.351711,1,5.54356,8,Event_200814330
0.000766908,0.000639733,0.0115938,0.367517,-0.920347,0.133767,0.79428,-1.19087,0.134574,1,26.6682,15,Event_200814330
0.000720421,0.00062875,-0.0885723,0.188932,-0.518504,0.833941,6.17338,-1.22137,1.20094,1,13.8943,5,Event_200814330
0.000811261,0.000667126,-0.0886458,0.175797,-0.428076,-0.88648,1.8578,-1.18113,-1.40524,1,1.57463,1,Event_200814330
0.000692748,0.000612933,-0.035076,0.374688,-0.742177,-0.555681,1.34178,-1.10328,-0.626563,1,11.8115,13,Event_200814330
0.000720383,0.000622768,0.0120032,0.198629,-0.37594,0.905105,1.09283,-1.08472,1.49976,1,24.2962,35,Event_200814330
0.000721729,0.000627898,-0.0256545,0.49308,-0.859958,-0.131697,1.44199,-1.05018,-0.132467,1,11.3994,14,Event_200814330
0.000731182,0.000635376,-0.0139857,0.210762,-0.30224,0.92964,0.884887,-0.961863,1.65573,1,33.8803,45,Event_200814330
0.000880895,0.000728063,-0.088678,0.442322,-0.752886,0.487355,0.851267,-1.03962,0.532585,-1,3.17353,9,Event_200814330
0.000649295,0.000564029,0.027923,0.422932,-0.493681,-0.759873,1.15081,-0.862431,-0.995915,1,16.39,14,Event_200814330
0.000653309,0.000574176,-0.0487877,0.391837,-0.425559,0.815698,0.881143,-0.82663,1.14383,1,18.9744,15,Event_200814330
0.000531703,0.000443859,0.0272173,0.69168,-0.715442,0.0985938,0.779753,-0.802284,0.0989151,-1,11.5629,15,Event_200814330
0.000688579,0.000594527,0.011806,0.741401,-0.655286,-0.144655,0.912399,-0.72382,-0.145677,-1,5.0114,8,Event_200814330
0.000787595,0.000743881,-0.0885059,0.549029,-0.399291,0.734257,1.12013,-0.628793,0.937902,1,6.89841,12,Event_200814330
0.000662404,0.000558232,0.0276732,0.477517,-0.390782,-0.786935,1.51096,-0.685839,-1.06333,-1,21.8532,20,Event_200814330
0.000719122,0.000622557,0.0686209,0.609323,-0.405903,-0.681152,1.15811,-0.587648,-0.83126,1,14.5731,15,Event_200814330
0.000703645,0.000617557,-0.0273799,0.665013,-0.426442,0.613111,3.6353,-0.570202,0.71389,1,21.5598,14,Event_200814330
0.000694447,0.000603557,-0.035192,0.662808,-0.390387,-0.63897,4.31434,-0.532284,-0.756432,-1,0.146711,1,Event_200814330
0.000604448,0.000378023,0.0279818,0.740445,-0.326708,-0.587369,0.854616,-0.415539,-0.67364,1,0.431885,1,Event_200814330
0.000691223,0.000594343,-0.0485089,0.304789,-0.131541,0.943293,1.42179,-0.407431,1.76712,1,47.6635,45,Event_200814330
0.000739273,0.000698227,0.00192833,0.928511,-0.370789,-0.0195622,0.856951,-0.379935,-0.0195647,1,11.819,14,Event_200814330
0.000687158,0.000531576,-0.019184,0.901838,-0.183088,0.391365,0.940823,-0.200294,0.413411,1,5.35997,12,Event_200814330
0.00070048,0.000597374,-0.0146671,0.259671,-0.0594503,0.963865,2.59743,-0.225066,1.99771,1,27.1695,25,Event_200814330
0.000711895,0.000647457,-0.0257366,0.755255,-0.201695,-0.623625,1.03255,-0.260965,-0.730916,-1,10.993,15,Event_200814330
0.000707042,0.000630265,-0.0193938,0.970525,-0.187351,-0.151594,2.44606,-0.190696,-0.152771,1,11.1231,13,Event_200814330
0.000712314,0.000652284,0.00161941,0.380346,-0.0607945,0.922844,1.19186,-0.158499,1.60787,1,39.1794,45,Event_200814330
0.000695178,0.000572747,-0.0144167,0.871894,-0.193515,0.449836,1.36266,-0.218408,0.484495,-1,11.3119,16,Event_200814330
0.000704275,0.000644004,-0.0746581,0.95163,-0.199494,0.23367,1.67602,-0.206641,0.238068,-1,9.43771,7,Event_200814330
0.000704633,0.000651053,-0.0885899,0.938988,-0.207857,-0.274039,0.834592,-0.21785,-0.281226,-1,5.5827,8,Event_200814330
0.000671308,0.000459087,-0.0150037,0.431272,-0.0918284,-0.897537,0.88213,-0.209792,-1.4594,-1,5.48246,4,Event_200814330
0.000712492,0.000566907,0.0725428,0.566104,-0.0116523,0.824252,0.888381,-0.0205803,1.16994,1,6.0735,7,Event_200814330
0.000703436,0.000680027,-0.0487899,0.263543,-0.00741628,0.964619,1.62645,-0.0281333,2.00844,1,30.2701,33,Event_200814330
0.000711981,0.000645169,0.0686045,0.342573,0.0116576,0.939419,1.60233,0.0340163,1.73308,1,28.4729,41,Event_200814330
0.000715306,0.000540963,0.0268414,0.646272,0.054499,0.761159,1.52532,0.0841292,0.998964,-1,1.40629,3,Event_200814330
0.000692587,0.00065579,-0.0639288,0.74537,0.157226,0.647845,0.825446,0.207889,0.771576,1,6.86297,15,Event_200814330
0.00065382,0.000990007,0.0757771,0.647524,0.102937,0.75506,1.4033,0.157651,0.984624,-1,4.79176,10,Event_200814330
0.000694126,0.000656966,-0.014594,0.493608,0.135421,-0.859077,0.774133,0.267762,-1.28981,1,21.7937,23,Event_200814330
0.00068914,0.000689811,0.0484618,0.270208,0.0788025,-0.959572,4.1355,0.283766,-1.94047,-1,28.7737,35,Event_200814330
0.000802035,0.000333149,-0.0330531,0.386637,0.134003,0.912444,1.54797,0.333631,1.54193,-1,18.8891,31,Event_200814330
0.000680252,0.000656701,-0.0884072,0.483471,0.235771,0.843011,1.2784,0.453729,1.23149,1,4.57076,4,Event_200814330
0.000725168,0.00058018,-0.0747275,0.379154,0.247512,0.891616,0.967891,0.578341,1.42975,1,5.16247,7,Event_200814330
0.000758337,0.000534374,-0.0143648,0.765153,0.492311,-0.414935,1.30238,0.571732,-0.441558,1,12.287,17,Event_200814330
0.000730003,0.000582239,0.0117079,0.639234,0.424342,0.641338,1.13124,0.586036,0.760443,1,13.0156,15,Event_200814330
0.000691921,0.000630876,-0.0747279,0.737226,0.490777,0.464366,1.48282,0.587339,0.502864,1,11.2756,13,Event_200814330
0.000736266,0.000570906,-0.0150601,0.548697,0.370446,0.749467,1.37235,0.593844,0.971739,1,19.3848,13,Event_200814330
0.000715703,0.00061088,0.0830346,0.515678,0.330383,-0.790521,2.30193,0.569794,-1.07282,-1,11.8691,17,Event_200814330
0.000694288,0.00063644,0.00209498,0.290371,0.17961,-0.939907,0.887901,0.55395,-1.73725,-1,33.6445,43,Event_200814330
0.000541444,0.000866405,0.0483563,0.377473,0.25402,0.890499,1.02892,0.59234,1.42433,-1,17.865,11,Event_200814330
0.000573006,0.000783212,0.0279182,0.320751,0.260149,-0.910737,0.893752,0.68145,-1.53183,1,31.9646,29,Event_200814330
0.00070923,0.000611162,-0.0150279,0.654704,0.457864,0.601434,1.14119,0.610286,0.695391,-1,1.93429,6,Event_200814330
0.000671451,0.000654464,0.0193023,0.693077,0.658696,-0.292855,0.918776,0.75997,-0.301687,1,7.60851,15,Event_200814330
0.00104132,0.000234381,0.027097,0.675806,0.589493,-0.442474,0.768735,0.717288,-0.475303,-1,23.4924,16,Event_200814330
0.000476182,0.000832129,-0.019313,0.375927,0.400012,-0.835865,1.22786,0.816428,-1.20729,1,22.9756,16,Event_200814330
0.000695796,0.000622991,-0.0349817,0.159427,0.237904,0.958115,0.868949,0.9804,1.92241,1,0.209749,1,Event_200814330
0.000741207,0.000590598,0.027608,0.496748,0.645319,-0.580349,0.87188,0.914761,-0.662989,-1,4.75108,5,Event_200814330
0.000746365,0.000586917,-0.0266582,0.501434,0.691043,0.520599,1.58207,0.943083,0.577161,-1,7.42445,15,Event_200814330
0.00076812,0.000572551,-0.0193064,0.464725,0.658243,-0.592239,0.791923,0.95605,-0.681107,-1,10.659,9,Event_200814330
0.000790171,0.000569156,0.0278778,0.420768,0.739075,-0.526044,1.03488,1.05324,-0.58466,1,15.1044,16,Event_200814330
0.000707534,0.000615707,-0.0352669,0.468623,0.867247,0.168154,1.75895,1.07539,0.169766,1,7.92309,16,Event_200814330
0.000395141,0.000756105,-0.0143672,0.402262,0.897437,0.181085,0.880671,1.14941,0.183105,1,0.838838,1,Event_200814330
-0.000256327,0.00114945,-0.00188782,0.129915,0.234495,0.963397,1.01946,1.06487,1.99115,-1,58.9331,33,Event_200814330
0.00075366,0.000597877,-0.00909638,0.22698,0.571797,0.788371,0.925965,1.19291,1.06711,1,0.823583,3,Event_200814330
